3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
1.946631666881978751e+00,1.206650815624999762e+00,1.206650815624999762e+00,3.999999999999996003e+00
1.346318274843749663e+00,7.419750000000000512e-01,1.059632437499999913e+00,3.999999999999996003e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,3.999999999999996003e+00
1.346318274843749663e+00,7.419750000000000512e-01,1.346318274843749663e+00,3.999999999999996003e+00
2.490585589858769211e+00,1.946631666881978751e+00,2.829263061386303235e+00,3.999999999999996003e+00
2.705865820105162634e+00,3.139400770369933369e+00,2.890441707512663605e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.581304181106979456e+00,2.887799908316988073e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
7.419750000000000512e-01,7.419750000000000512e-01,3.999999999999996003e+00,1.059632437499999913e+00
3.999999999999996003e+00,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,3.999999999999996003e+00,2.000000000000000111e-01
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.890441707512663605e+00
1.346318274843749663e+00,3.999999999999996003e+00,1.059632437499999913e+00,3.999999999999996003e+00
2.146835079360985610e+00,2.486991754544616295e+00,2.142422792390624497e+00,3.999999999999996003e+00
3.999999999999996003e+00,1.059632437499999913e+00,3.999999999999996003e+00,3.999999999999996003e+00
3.999999999999996003e+00,5.705000000000000071e-01,5.705000000000000071e-01,5.705000000000000071e-01
7.419750000000000512e-01,3.900000000000000133e-01,3.900000000000000133e-01,3.900000000000000133e-01
3.999999999999996003e+00,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
3.900000000000000133e-01,3.900000000000000133e-01,2.000000000000000111e-01,3.900000000000000133e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.049300083537879846e+00,2.000000000000000111e-01
1.838559649349451375e+00,1.724799630894159552e+00,1.599349999999999827e+00,3.999999999999996003e+00
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,1.059632437499999913e+00
3.999999999999996003e+00,2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.000000000000000111e-01,2.049300083537879846e+00,2.000000000000000111e-01
2.000000000000000111e-01,1.605052243046483973e+00,2.000000000000000111e-01,2.000000000000000111e-01
2.000000000000000111e-01,2.000000000000000111e-01,2.000000000000000111e-01,2.049300083537879846e+00
9.048762500000000486e-01,2.486991754544616295e+00,1.472999999999999865e+00,9.048762500000000486e-01
3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00,3.999999999999996003e+00
