1.105687150087302922e-01,1.113162746290124183e-01,1.186090430116527872e-01,1.146592776187416590e-01
1.204395171271754050e-01,1.191502863357085384e-01,1.365199616288444162e-01,1.242135488284484002e-01
1.351963480549379648e-01,1.419151333705465368e-01,1.535922006542790319e-01,1.477473118118852735e-01
1.650064727936734477e-01,1.754808615428895546e-01,1.764632371070068706e-01,1.696949692985933456e-01
1.953062583804577590e-01,2.071105706577297534e-01,2.022638828235971409e-01,1.997943636460469408e-01
2.113859988806133516e-01,2.307086706880133731e-01,2.279725325547690695e-01,2.308772156903708406e-01
2.395082549279746176e-01,2.384495194151946829e-01,2.503092893760089921e-01,2.463342515026666901e-01
2.543832993395624964e-01,2.490077824557849484e-01,2.589367918240185196e-01,2.444910726204574114e-01
1.044596924834635954e-01,1.104349390248471618e-01,1.121790473914201780e-01,1.117697537007162345e-01
1.125870268238078897e-01,1.156262589588856887e-01,1.229464184421945744e-01,1.233289076962189174e-01
1.259462161950150316e-01,1.317588381112514417e-01,1.383116482424860960e-01,1.427277366330535202e-01
8.712460903482659169e-02,6.784629138173588203e-02,1.347529564128022717e-01,1.732424232852299295e-01
1.865844532577516923e-01,1.852513819927437966e-01,1.909986640529073021e-01,1.941451967823814018e-01
2.151202489841032572e-01,2.239298136237930781e-01,2.325415561763322647e-01,2.353231584629971729e-01
2.555879335904397975e-01,2.632946746890355016e-01,2.691156396367230252e-01,2.529952029647012379e-01
2.770807914993209664e-01,2.923344634763870853e-01,2.817754472623207329e-01,2.596265967136295871e-01
9.910726625454577277e-02,9.707664460205719936e-02,1.030680687006677865e-01,1.058976464407161144e-01
1.018267258578132023e-01,1.015808616492158839e-01,1.071572363216630325e-01,1.092929254374348791e-01
1.049349283819580314e-01,5.773825633496953991e-02,7.162432897143870825e-02,1.158125542151497572e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.349613871585622404e-02,1.672589829987200793e-01,1.893763793400988493e-01,1.493635247821445411e-01
9.381009422223063332e-02,1.730910999383417359e-01,2.280162271368880444e-01,2.237655133277622610e-01
2.596036352234339373e-01,2.773959633108928902e-01,2.942133459471472090e-01,2.878082641582307422e-01
3.160222276864847468e-01,3.215408943779713424e-01,3.262298278148645370e-01,2.894196569102742700e-01
8.884350367708002127e-02,8.541720607241004570e-02,9.336615154254400417e-02,9.264017248378496328e-02
8.906437975396959417e-02,7.681823863339549974e-02,8.704599501751268675e-02,9.227468126195705056e-02
7.756644889118757824e-02,6.622385522993236295e-02,8.741447953343441102e-02,8.919523448040757307e-02
4.328961140328172613e-02,5.512304199250327164e-02,1.273922752317417119e-02,7.016998689043911497e-02
1.253483486320252360e-01,7.937550554223299359e-02,4.977937978521700807e-02,1.032664255461907543e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.143939089581292035e-01,2.574794874834502312e-01,2.779438886893759730e-01,2.188446391079307829e-01
3.266234191662009123e-01,3.511836832514129703e-01,4.041453269602444109e-01,3.289954743459577724e-01
7.598002742787582364e-02,6.545310864645745297e-02,7.172442106001250539e-02,8.433288464942252649e-02
6.656948980972889063e-02,4.324068780091558373e-02,4.071286008342034357e-02,7.105355820092745800e-02
3.096625118386204384e-02,1.370929162898544204e-02,1.966564439108984749e-02,4.752054774447170976e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.069670354935146672e-02,7.470951044696014232e-02,1.066898581269064283e-01,8.005381200526132113e-02
8.221707574916690964e-02,1.205385356936572866e-01,1.194160289072051795e-01,1.714316240198610897e-01
1.659144215915859255e-01,9.987954759635894741e-02,2.595879245703563432e-01,2.967190482067623147e-01
3.840615837897918272e-01,4.659849862481714178e-01,4.921661695356017163e-01,3.983506151110438043e-01
5.651561688243009196e-02,2.882500189110377004e-02,2.648235914910441677e-02,3.976817339899434839e-02
